,quality
7053,1
2269,0
2342,0
6401,1
3087,0
4341,1
5148,0
2246,0
1644,0
4379,0
6440,1
7162,1
5640,1
8289,1
6555,1
6022,1
2279,1
8595,1
552,0
6796,1
4268,0
3596,0
2980,0
5954,1
2571,1
1825,0
4757,0
6681,1
6789,1
4946,0
2752,0
6008,1
6960,1
2787,0
3537,0
477,0
1446,0
8262,1
3844,0
783,1
594,0
1929,0
5791,1
5870,1
8010,1
3477,0
5590,1
4552,0
6727,1
1370,1
6041,1
4508,0
2889,0
7007,1
2615,0
2413,1
1404,1
2097,0
1589,0
2816,0
1091,0
5782,1
3901,1
4368,0
7729,1
8533,1
6966,1
518,0
7801,1
6950,1
1772,0
2140,0
1906,0
6754,1
5997,1
3460,0
5005,0
5633,1
7588,1
7251,1
4901,0
2111,0
4091,0
1796,0
1109,0
7447,1
4342,1
2932,1
8016,1
4661,0
3779,0
890,0
4122,1
5721,1
5386,1
8029,1
7927,1
5723,1
6820,1
5689,1
4045,0
8318,1
4965,0
374,0
8341,1
7573,1
8389,1
7193,1
8237,1
11,0
6875,1
7943,1
271,0
2007,1
1254,0
3932,0
8613,1
2595,1
8449,1
7085,1
1074,0
1085,0
3898,0
8397,1
2040,0
6860,1
629,0
746,0
7558,1
1917,0
5520,1
4214,0
7260,1
4539,0
4511,0
6530,1
5104,1
6995,1
7881,1
4023,0
7893,1
5292,0
1518,0
5508,1
5053,0
418,0
5050,0
1483,0
5784,1
4296,1
5589,1
2706,0
5701,1
4348,0
3461,0
6021,1
2334,0
3010,1
1734,0
5658,1
4810,0
6152,1
2743,0
3732,0
1778,0
5922,1
5565,1
4481,0
557,0
2086,0
4438,0
8056,1
6663,1
6324,1
3321,0
3513,0
6228,1
4129,1
1211,0
6500,1
7586,1
7415,1
2095,0
7592,1
5556,1
3729,0
1472,0
4185,0
5261,0
1352,0
5398,1
6109,1
3994,0
891,0
993,0
2123,0
4941,0
6646,1
6575,1
471,0
437,1
5469,1
4735,0
289,0
774,1
5291,0
3972,0
2335,0
498,0
7642,1
4172,0
1090,1
1577,0
4922,0
701,0
6702,1
7704,1
7632,1
1981,1
8485,1
382,0
1457,0
3272,1
1123,0
3438,0
264,0
6751,1
6448,1
3803,0
7797,1
5100,0
6577,1
2582,0
3354,0
2276,1
4213,1
2688,0
290,1
583,0
2180,1
7559,1
653,0
8116,1
4462,0
3385,0
5190,0
7854,1
5777,1
6374,1
3721,1
2075,1
4792,0
6045,1
3044,0
4363,0
1626,0
1171,0
3340,0
6023,1
3575,0
8315,1
1988,0
6186,1
5595,1
7326,1
1732,1
5052,0
231,0
6615,1
3485,0
2028,0
3408,0
6414,1
116,1
1591,0
7876,1
6326,1
633,0
1369,0
1172,0
5123,1
8388,1
3922,0
7589,1
440,1
7125,1
8561,1
4075,0
8125,1
3828,0
8371,1
4289,0
396,0
3706,0
215,0
742,0
1115,0
59,0
898,0
4452,0
4871,0
6435,1
8248,1
68,0
5244,0
758,0
2727,0
3329,0
7104,1
1613,0
4728,1
2273,1
6290,1
1405,0
14,1
6492,1
7605,1
4295,1
1708,0
171,0
6574,1
5423,1
2183,0
8054,1
5678,1
4699,0
1984,0
963,0
4364,1
1500,0
4838,1
5643,1
3034,0
8112,1
2771,0
5892,1
7141,1
1620,0
6761,1
5128,0
4458,0
1964,1
6983,1
4475,0
3629,0
6337,1
3202,1
2943,0
5860,1
6633,1
3506,0
3077,0
8332,1
2252,0
1242,0
4742,0
7008,1
3769,1
941,1
6965,1
1611,0
3556,1
1800,0
8372,1
1762,0
6387,1
6542,1
5355,1
972,0
3493,0
4603,0
1318,0
6984,1
5435,1
4357,0
4114,1
5545,1
6418,1
5769,1
5797,1
2516,0
2126,1
684,0
4284,1
8419,1
718,0
5572,1
6053,1
5752,1
2364,1
5831,1
6381,1
775,0
224,0
2464,0
3104,0
7188,1
1490,0
3227,0
867,0
3746,1
3249,0
3874,0
427,1
882,1
2196,0
2482,0
3879,0
8605,1
5044,1
7877,1
3536,0
1488,0
3194,0
3397,0
4358,0
5968,1
3698,1
3745,1
4264,0
1791,0
2426,0
2125,0
902,0
6458,1
4112,0
6585,1
7259,1
4477,1
1179,0
3593,0
5560,1
7572,1
1430,0
3740,0
3294,0
4649,0
551,0
4404,0
3009,0
7414,1
4805,0
8093,1
3134,0
8603,1
3045,1
6306,1
3415,0
8409,1
4026,0
4192,0
3345,0
7131,1
5842,1
43,0
2746,1
1185,0
3400,0
5113,1
8215,1
2648,0
4096,0
3597,0
6462,1
4767,0
4809,1
7349,1
916,0
3801,1
2719,1
5734,1
4553,0
997,0
2833,0
4771,0
2567,0
8086,1
5591,1
8263,1
2765,0
7798,1
7959,1
2883,0
5848,1
2664,0
5813,1
4253,1
3514,1
6929,1
8400,1
8060,1
7756,1
6811,1
2439,0
3488,0
2970,0
4759,0
6594,1
5083,0
7158,1
3114,0
7506,1
1336,0
1674,0
3181,0
4190,1
5068,0
8277,1
693,1
2873,0
1635,0
8572,1
1355,0
1863,0
6310,1
1520,1
112,0
411,0
8210,1
7817,1
2681,0
6399,1
5886,1
849,0
5539,1
8166,1
6379,1
5420,1
6624,1
4769,1
2299,0
7760,1
132,0
8565,1
4204,1
7512,1
2773,0
4194,0
3655,0
2148,0
8337,1
3521,0
3906,0
8445,1
4222,0
6134,1
7981,1
5453,1
4181,0
1952,0
4086,1
2573,0
547,0
7762,1
7461,1
163,0
7955,1
6708,1
1189,0
4011,0
8573,1
1727,0
1316,0
822,0
8524,1
1461,0
4682,1
3564,0
2897,0
8593,1
7524,1
7240,1
7490,1
6350,1
7612,1
1793,0
5707,1
5175,0
4680,0
5872,1
3468,0
3830,1
5737,1
7842,1
7656,1
3920,0
5764,1
815,0
1661,0
4652,1
5023,0
4208,1
4725,1
7100,1
315,0
606,0
6676,1
2678,0
896,0
668,0
8107,1
3410,0
6993,1
1650,0
7386,1
2559,0
6790,1
1247,0
6866,1
626,0
8336,1
1915,0
559,0
8517,1
225,0
3319,0
8607,1
1043,0
6156,1
339,0
235,1
2637,1
4063,1
2968,0
5101,0
5744,1
8117,1
2986,0
1719,1
8367,1
2590,0
5783,1
2011,0
3379,0
7091,1
8171,1
160,0
110,0
7895,1
4519,0
563,0
3085,0
7206,1
2045,0
680,0
630,0
4568,0
755,0
409,0
4029,0
7610,1
934,1
2828,0
4061,0
7851,1
3720,0
5086,1
7428,1
6553,1
7385,1
3139,0
8052,1
503,0
2156,0
6825,1
2109,0
915,1
2363,0
6171,1
6487,1
4239,0
8483,1
1221,1
371,1
6882,1
3023,0
2063,1
1867,0
5232,1
6080,1
7502,1
735,0
8453,1
255,0
2474,0
4367,0
6814,1
6280,1
4906,0
8251,1
5969,1
729,0
3763,0
1313,0
4925,0
3571,0
6595,1
5817,1
8167,1
5192,1
1775,0
5609,1
5804,1
380,0
7499,1
730,0
7170,1
2332,0
7743,1
3263,0
2310,0
6503,1
2108,0
6018,1
7365,1
2366,0
5898,1
6586,1
8118,1
1375,1
2083,1
3029,0
578,0
4514,0
824,1
7159,1
5680,1
8375,1
2009,1
226,0
146,0
8322,1
8085,1
6660,1
5946,1
722,1
1125,0
5854,1
434,1
3718,0
365,0
6735,1
335,0
4854,0
2767,1
1458,0
852,1
5287,0
1640,0
6415,1
2674,0
4565,1
7631,1
1266,0
4020,0
5836,1
7775,1
6083,1
8390,1
977,0
4042,1
5077,0
7161,1
6779,1
8401,1
3120,0
2487,0
8451,1
7979,1
8459,1
7392,1
3289,0
847,0
2795,0
5665,1
7884,1
5281,0
910,0
1459,0
4624,1
2759,0
7022,1
3991,0
5911,1
162,0
2077,1
1489,0
4616,0
2484,0
5974,1
5389,1
814,0
5626,1
6242,1
1365,0
2373,0
4625,0
5979,1
7684,1
2424,0
4668,1
2371,0
2538,0
4469,0
4696,0
5901,1
4634,1
129,0
7178,1
8323,1
4082,0
1400,0
7219,1
655,0
124,0
2317,0
4937,0
576,0
1999,1
5623,1
4263,0
8253,1
4141,0
3160,0
1765,0
3107,0
3552,0
8211,1
5144,0
2995,0
7654,1
4848,0
5065,0
3520,0
1112,0
6160,1
5512,1
6911,1
2661,0
3192,1
6543,1
343,0
862,0
4913,0
4260,0
403,0
2756,0
3338,0
2189,1
2149,0
1794,0
5897,1
6759,1
6469,1
7432,1
2070,0
8128,1
4998,0
6785,1
513,0
7693,1
2673,0
3042,0
2606,0
2564,0
3043,0
7714,1
4559,1
4629,0
1916,0
5929,1
5164,0
4780,0
8226,1
2711,0
7342,1
5629,1
8291,1
8246,1
2952,0
928,0
5262,0
1340,0
7595,1
5928,1
4400,0
6561,1
2319,0
8338,1
4722,0
3074,0
7142,1
4528,1
4990,0
2823,0
464,0
115,0
2807,0
3191,0
2030,1
2204,0
5456,1
3793,0
237,0
3336,0
685,0
6004,1
48,0
72,0
3859,0
5203,1
7312,1
61,0
1798,0
8104,1
28,0
7302,1
1035,0
2896,0
58,1
4726,0
1848,1
45,0
7221,1
2556,0
4459,0
743,0
2519,0
614,0
8377,1
8234,1
2619,1
4084,0
3999,1
7179,1
6977,1
1097,0
1868,1
4319,0
7935,1
211,0
1576,0
1544,0
8119,1
4750,0
4763,0
6009,1
4374,0
4914,0
4962,0
1204,0
523,0
2796,0
5194,0
5825,1
2576,0
4121,0
3130,0
4056,0
7191,1
558,1
6618,1
4457,0
2026,0
7548,1
2835,0
1513,0
1137,0
2048,0
263,0
4316,1
5942,1
6952,1
3372,0
7616,1
3033,0
5277,0
919,0
1065,0
8346,1
3605,1
3856,0
8427,1
4251,0
7303,1
3032,0
2735,1
5047,0
1893,0
406,0
3535,0
7855,1
3643,0
7879,1
4663,0
3416,0
5582,1
3324,0
7411,1
647,0
7885,1
5861,1
2102,1
3980,1
102,0
3817,1
1325,0
712,0
131,0
5131,1
3810,0
7308,1
1882,0
6697,1
1388,0
2977,0
2306,0
5349,1
6710,1
532,0
7803,1
8247,1
7776,1
7273,1
3231,0
8158,1
1161,0
3409,0
4620,0
7549,1
98,0
4849,0
1386,0
1623,0
65,0
3673,1
7278,1
6221,1
5488,1
3644,1
5022,0
4024,1
2211,0
1201,1
7933,1
4497,0
5155,0
5080,0
6286,1
3390,0
2776,0
7066,1
524,0
5939,1
681,0
7293,1
8588,1
8114,1
1027,1
6265,1
770,1
3113,0
2740,0
5511,1
4076,1
95,0
5760,1
2695,0
5893,1
3248,0
7822,1
2589,0
5909,1
4304,0
7127,1
642,0
10,0
8597,1
8380,1
7311,1
8283,1
7628,1
554,1
7781,1
3417,1
6523,1
6231,1
2415,1
6652,1
7680,1
279,0
5227,1
500,0
1741,0
918,1
3105,0
8612,1
2750,1
671,0
2247,0
3352,0
7581,1
5888,1
2025,0
6366,1
358,0
4721,0
8581,1
8493,1
4127,0
1879,0
5458,1
5186,0
3710,0
1050,0
134,0
3984,1
6748,1
2359,0
5110,0
1871,0
5657,1
218,0
6576,1
4653,0
4796,0
197,0
1055,0
7988,1
6486,1
6253,1
3001,0
5748,1
4388,0
3766,0
2510,1
7065,1
4362,1
3508,0
6169,1
1660,0
3124,0
6054,1
6845,1
3098,0
2166,1
304,0
6135,1
5800,1
6916,1
7899,1
6315,1
804,1
3802,0
1537,0
7915,1
6277,1
8546,1
6996,1
4541,1
4542,0
8134,1
4582,0
5021,0
2300,0
6927,1
4948,0
3154,0
756,0
2144,0
2895,0
8488,1
597,0
3908,0
4585,0
4037,0
1533,0
7570,1
787,0
5878,1
8460,1
3256,0
1707,0
6317,1
6170,1
6905,1
2238,0
3792,0
1453,0
4068,0
1890,1
8566,1
30,0
46,0
4732,0
7016,1
3341,0
4483,0
5092,1
4818,0
7168,1
81,0
4399,0
7290,1
4384,0
3238,0
8461,1
7421,1
7898,1
2382,0
4426,0
5430,1
8214,1
4572,0
1889,0
8537,1
5549,1
7808,1
4244,0
2857,0
6201,1
689,1
3502,0
6441,1
4027,1
5115,1
7267,1
6818,1
7611,1
6554,1
67,0
1665,0
3782,0
7685,1
6007,1
6103,1
875,0
1121,0
410,0
379,0
4100,0
8333,1
3180,0
2254,1
4865,0
5600,1
1671,0
6453,1
5843,1
6765,1
2288,0
2351,0
726,0
319,1
7195,1
1880,0
5532,1
1310,0
4111,0
6655,1
2259,0
6187,1
5063,1
3734,0
3377,0
4468,1
6234,1
4003,0
6896,1
3699,0
745,0
2325,0
1676,0
8279,1
3884,0
2547,0
7269,1
2120,0
8583,1
2881,0
443,0
298,0
7318,1
1469,0
2384,0
15,0
5522,1
2333,0
2498,1
1974,0
4281,0
2766,0
3216,0
618,0
1659,1
5710,1
2821,0
6817,1
184,0
4826,0
2098,1
4366,1
555,0
4899,0
4109,0
989,0
7541,1
5431,1
7518,1
1308,0
3890,0
1621,1
7910,1
7473,1
491,0
1206,0
1451,0
3918,1
6352,1
5285,0
7517,1
6699,1
5962,1
3517,0
5801,1
4678,0
3100,0
4707,1
2903,0
6197,1
4764,0
1767,0
2253,0
220,0
79,0
6909,1
8450,1
8120,1
6371,1
6176,1
8369,1
6720,1
7338,1
1073,0
6300,1
4081,0
4157,0
1207,0
5449,1
159,0
6498,1
3260,0
2119,0
8222,1
165,0
4672,0
7380,1
2318,0
4103,0
973,0
5829,1
4460,0
3312,0
33,0
2115,0
5851,1
7555,1
7430,1
2227,0
257,0
5479,1
4532,0
2355,1
1502,0
2079,0
4302,0
2493,0
5956,1
2073,1
1240,0
3836,0
5548,1
5869,1
7395,1
7434,1
1105,0
6533,1
1164,0
8476,1
5803,1
1619,1
2826,0
1394,0
1704,0
7046,1
7184,1
1186,1
4571,0
1290,0
1263,0
4893,0
2803,0
2728,0
1859,0
3335,0
193,0
8075,1
2861,0
2663,0
5333,1
7115,1
7418,1
2167,0
4512,0
3374,0
7738,1
5091,0
8174,1
3164,0
4775,0
4643,0
4762,0
5649,1
3594,0
1774,0
7807,1
6559,1
511,1
1302,1
2985,1
5256,0
2937,0
245,1
944,0
8080,1
4670,0
2039,0
5521,1
6129,1
3747,0
4146,0
7463,1
5906,1
1416,1
7649,1
4949,0
2798,0
7034,1
3525,0
6089,1
4751,0
8095,1
2614,0
7769,1
616,0
3019,0
2585,0
2398,1
7181,1
5524,1
1945,0
5567,1
7413,1
8489,1
5933,1
7353,1
417,0
7964,1
5167,0
3659,0
2690,0
6028,1
8480,1
2724,0
138,0
3662,1
2445,1
4530,1
457,0
768,0
1617,0
595,0
7617,1
1449,0
6247,1
589,0
19,0
2601,0
5028,0
3735,1
4424,0
7832,1
4639,0
5866,1
3586,0
6906,1
2431,1
641,0
301,1
766,0
6558,1
4499,0
198,0
8183,1
1300,0
1599,0
1583,0
5526,1
2420,0
6304,1
3679,0
2542,1
2327,0
4741,0
7773,1
1667,0
247,0
603,0
3346,1
4736,0
398,0
654,0
1615,0
5725,1
3404,0
462,0
3456,1
8043,1
6856,1
4927,0
2659,0
665,0
6467,1
7678,1
6341,1
2232,0
5702,1
6928,1
3221,0
1975,0
360,0
327,0
35,0
8303,1
2155,0
3618,1
843,0
988,0
8038,1
4659,0
1411,0
8022,1
7504,1
5709,1
5480,1
2488,1
5247,0
5170,0
927,1
2036,0
2990,0
5577,1
5324,1
6918,1
2948,0
36,0
2283,0
2060,1
1997,0
1260,0
7202,1
4255,0
5180,0
6967,1
6568,1
7470,1
3145,0
3723,0
841,0
7839,1
7930,1
4537,0
333,0
2611,0
3777,0
388,0
5704,1
4673,0
7361,1
7663,1
2820,0
3464,1
6749,1
5300,0
1371,0
353,0
7784,1
2704,0
7079,1
1683,1
7718,1
1229,1
7968,1
711,0
5757,1
4440,0
2502,0
1504,0
2957,0
3475,0
5605,1
8316,1
6030,1
6159,1
6696,1
7292,1
4969,0
8503,1
8190,1
2150,1
897,1
5726,1
2768,0
3613,1
1182,0
5375,1
5795,1
4953,0
709,0
7362,1
5219,1
6664,1
1873,0
2274,0
4228,0
6235,1
1499,1
3307,0
6011,1
7466,1
1424,1
1886,0
3323,0
6097,1
3822,1
4886,0
1907,0
3757,0
1532,0
3855,0
7948,1
1219,0
5611,1
7821,1
777,0
6166,1
780,0
5125,0
3863,0
4353,0
7138,1
6258,1
2671,1
3012,1
4414,0
261,0
1084,0
1025,1
591,0
5990,1
2642,0
44,0
4964,0
6496,1
6968,1
3308,0
831,1
7553,1
2441,0
5537,1
1860,1
5253,0
3608,0
8420,1
1045,0
3758,0
8469,1
1685,0
6207,1
2782,0
3624,1
1780,0
5698,1
3891,1
5667,1
1579,0
6261,1
596,0
242,1
5683,1
2390,1
2591,0
6276,1
4999,0
4709,0
734,0
1643,0
1998,1
3529,1
4066,1
4734,1
900,0
77,0
5552,1
2689,0
6834,1
5209,0
2354,0
8384,1
842,0
2153,1
8094,1
119,0
8186,1
4370,1
7705,1
7055,1
7513,1
92,0
2753,0
4800,0
1473,0
3015,0
4819,0
2231,0
2015,0
2850,1
7791,1
3484,0
8217,1
4000,0
7218,1
4987,0
509,0
4031,0
586,0
5330,1
347,0
50,0
2343,1
4377,0
1436,0
8001,1
3872,0
1725,0
4617,0
6408,1
6006,1
2732,0
6245,1
2763,0
7896,1
696,1
5145,1
2013,0
5839,1
7250,1
807,1
1574,1
1962,0
6907,1
8156,1
5959,1
2613,0
405,0
5130,0
2577,0
7991,1
5733,1
5444,1
5457,1
8109,1
1039,0
3430,0
5228,0
6579,1
1243,1
189,0
5152,0
8146,1
2554,0
3000,0
5910,1
8314,1
1003,0
5387,1
6349,1
929,0
1642,0
7369,1
8408,1
6255,1
187,0
6069,1
6920,1
8271,1
5822,1
5279,0
8472,1
3363,0
5084,0
5673,1
2114,1
2377,0
6357,1
5374,1
5738,1
7451,1
3738,0
6889,1
2761,0
6985,1
5528,1
2348,0
1501,0
3824,0
8574,1
3269,0
3619,0
8150,1
3873,0
7225,1
6157,1
1714,0
7078,1
1479,0
2461,1
2370,0
3995,0
5383,1
1312,1
4062,0
425,0
463,0
6432,1
3833,0
1432,0
4476,0
8000,1
1630,0
2001,0
2551,0
3960,1
6063,1
1588,0
4338,0
3773,1
2824,0
7860,1
1139,0
5513,1
1259,0
4025,0
7103,1
5833,1
990,1
7891,1
7615,1
2864,0
5485,1
5150,1
5670,1
6743,1
4907,1
6713,1
6482,1
8349,1
8264,1
1166,0
2760,0
3588,0
6941,1
3350,0
5834,1
1807,0
4249,0
7986,1
1094,0
4287,1
853,1
3428,0
6674,1
5394,1
2579,0
5161,0
118,0
8218,1
5669,1
6870,1
5351,1
7859,1
7833,1
4740,0
3568,0
2217,0
6528,1
84,0
6521,1
208,0
6327,1
2885,0
7323,1
6219,1
323,1
202,0
6215,1
6411,1
7727,1
1152,0
1037,0
5963,1
6642,1
3362,0
5407,1
485,0
3376,0
8374,1
1519,0
3222,1
3857,0
5538,1
637,0
838,0
3268,0
4842,0
553,0
5523,1
2035,0
7357,1
8496,1
7220,1
7625,1
969,0
3399,0
7961,1
4957,0
8014,1
7583,1
5730,1
1810,0
7015,1
3964,0
8040,1
5802,1
3974,1
8083,1
6510,1
3282,0
4427,0
3125,0
63,0
2465,0
1106,0
3955,1
7019,1
939,0
8475,1
5855,1
7332,1
556,0
6072,1
6042,1
3348,0
7139,1
1747,0
5920,1
2215,0
6590,1
357,0
2242,0
6949,1
7216,1
4138,0
7665,1
7319,1
4548,0
7040,1
6551,1
3382,0
5249,0
5452,1
4088,1
6608,1
3694,1
2792,0
6758,1
4827,0
7033,1
4717,1
648,0
6212,1
3071,1
6035,1
6108,1
2998,1
1936,0
4640,1
3117,0
7472,1
6746,1
1148,0
6925,1
4940,1
428,0
7145,1
2133,1
1122,0
6961,1
7379,1
7381,1
6772,1
2754,0
8207,1
7334,1
8037,1
6605,1
3347,0
6024,1
1573,0
7872,1
1651,0
1552,0
7475,1
8373,1
3110,0
6362,1
25,0
1726,1
5763,1
8177,1
1463,0
80,0
8135,1
6136,1
3876,1
5352,1
7148,1
7538,1
210,0
7116,1
385,1
7644,1
2401,0
3056,0
1564,0
7819,1
7816,1
5142,0
727,0
525,0
7934,1
5917,1
2376,0
6236,1
8144,1
2594,0
6264,1
5090,0
2939,0
7942,1
4107,0
6436,1
7965,1
6256,1
1607,0
3036,0
6534,1
8180,1
3179,0
805,1
3827,1
2737,0
920,1
6218,1
5282,0
885,0
5409,1
8580,1
590,0
8321,1
6799,1
3883,0
2931,0
1991,0
4303,1
1038,0
5007,0
1062,0
7811,1
8202,1
7614,1
1017,1
1783,1
6741,1
5927,1
621,0
2785,0
1764,0
8506,1
6691,1
6502,1
8189,1
5846,1
749,0
6639,1
5541,1
4931,0
3846,0
5904,1
2369,1
8297,1
8030,1
6226,1
7972,1
7990,1
5030,1
4153,0
662,0
4212,0
7710,1
6225,1
369,1
5555,1
839,0
2832,0
6644,1
812,1
4323,0
2928,0
4044,0
7209,1
4986,0
6858,1
5967,1
3744,0
1478,0
219,0
2537,0
7846,1
6622,1
6351,1
5832,1
7503,1
7032,1
5151,0
7403,1
2853,0
2668,1
3466,0
5010,0
5376,1
6729,1
6879,1
528,0
5612,1
835,0
5899,1
5102,0
6538,1
682,0
6495,1
4324,1
4704,0
832,0
3870,0
2432,0
3511,0
5097,0
1144,0
4857,1
4428,0
2544,0
6744,1
7445,1
7035,1
6039,1
794,1
6539,1
148,0
7489,1
4832,0
8204,1
3094,0
3818,1
797,0
6686,1
1298,0
3383,0
8559,1
7696,1
6123,1
1881,1
4745,0
6167,1
1422,0
8570,1
1195,1
3155,0
7874,1
3351,0
5185,0
4149,0
2617,0
8163,1
3133,0
8553,1
7949,1
3553,0
7157,1
4097,0
4934,0
336,0
8433,1
1395,0
1384,0
2685,0
4968,0
3203,0
2316,0
190,0
2049,0
3301,0
771,0
5787,1
3663,0
2220,0
7026,1
2099,0
8267,1
4502,0
6762,1
6150,1
4540,0
3200,0
4168,1
393,0
3930,0
5419,1
8154,1
2168,0
203,0
2022,1
856,1
6375,1
7464,1
3996,0
1440,0
791,1
6431,1
2055,1
6522,1
4415,1
2722,0
4831,1
4008,1
5661,1
4693,0
1284,0
7156,1
3947,1
1303,0
2963,0
4592,0
2383,0
6075,1
948,0
7584,1
1028,0
3051,0
1555,0
5447,1
3159,1
931,0
4437,0
574,0
166,0
7619,1
1392,0
2811,0
4411,0
7364,1
8245,1
142,0
1049,0
3030,0
7604,1
4527,0
2592,0
7974,1
5988,1
5501,1
4938,0
